180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
194,,Mwenkiti,20,Wanachama wa kijiji changu,Uchaguzi,,No,Muislamu,6,6,6,6,6,6,6,6,2,6,2,2,Harusi,Yes,,"Ilikua ni harusi ya kaka yangu kwa mala ya kwamza kwangu nilifuraha, Kupita kiasi kwa sababu nilikwa naomba sana kwa M/mungu miju kuishukudia kwa macho yangu. Familia yangu ilipata fawaja kubwa sana juu ya harusi hiyo. Tukoo hila halwezi. Kusahaulika kamwe kwenye familia yangu. ",7,7,7,7,1,7,7,1,7,1,7,7,No,"","",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,6,Moderately Positive,Moderately Friendly,Moderately Trusting,A little Respect,Moderately Unconcerned,Very Relaxed,Never,Always,7,7,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,No,No,Neutral,29,Dar Es Salaam,Kigamboni,Male,Average,Middle,"5,000,000",Form 6,Mpare,"",4,Muslim – Sunni,Sales,Non-Government,29,29,Male,Average,Middle,Middle,5000000,2,3,Non-Government,Muslim – Sunni,Muslim: Sunni,Other,4,Form 6,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,6,6,6,2,6,2,2,0,0,Middle,6,6,4.66666666666667,3.33333333333333,7,7,1,6,6,2,6,4.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A little respect,A little respect,Moderately unconcerned,Moderately unconcerned,Very relaxed,Very relaxed,6,6,6,5,6,7,6,7,1,36,7,1,7,7,7,7,1,7,7,1,7,1,7,7,40,7,4,4,4,7
195,,"Wangozi wa vijana wa kikistro, kilanja wa nidhanu",Watu zaidi ya mia 300,Waumini kanisani,Kupita Uchaguzi,,Yes,"",7,,"",7,7,7,4,4,3,4,"",2,Harusi,Yes,,"Nalikumbuka tukio la harusi ya dada yangu gertrude, ilifanyika manzese. Kanisani sutoveza kusahaw nilimuona padri amevaa cheri shingoni, na kilichonish angaza zaidi nilimuona padri kababe castle lite nne, na kutokomea kichochoroni.",3,3,5,6,5,5,5,5,5,7,5,5,Yes,"","",4,6,6,6,4,4,4,2,6,6,6,6,4,4,4,4,6,6,4,4,4,4,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Very Concerned,Very Relaxed,Never,Very Often,6,5,7,5,7,5,7,4,2,1,1,1,1,2,5,3,5,5,5,6,6,5,No,"",Neutral,28,Dar Es Salaam,Ubungo,Male,Average,Middle,"50,000,000",Advance level,Mzigua,Divorced,1,Christian – Catholic,Mtunza fedha,Non-Government,28,28,Male,Average,Middle,Middle,50000000,2,3,Non-Government,Christian – Catholic,Christian: Catholic,Other,1,Advance level,4,6,6,6,4,4,4,2,6,6,6,6,4,4,4,4,7,,,7,7,7,4,4,3,4,,2,0,0,Middle,,7,3.66666666666667,,5.33333333333333,6,4,5,3,5,5,5,5,5,6,6,5.5,6,6,6,4,4,4,4,4,6,5,3,7,5,7,5,7,4,5.5,2,6,1,7,1,7,1,7,2,6,2,6,6.5,Christian: Catholic,Very often,6,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,7,7,1,7,7,6,1,22,3,5,3,3,5,6,5,5,5,7,5,5,5,5,32.5,5.5,5,6,5,5
196,,Katibu masaidizi wa kwaya,30,Waumini kanisani,Uchaguzi,,Yes,"",5,6,6,6,4,5,5,4,3,5,5,5,Harusi,Yes,,"Nimechanga harusi sababu ni tukio ambalo siwezi kusahau hasa sikuya ya harusi yai dada yangu, turifulahi sana sana.",1,7,6,7,5,6,6,6,6,7,7,7,Yes,"","",7,7,6,7,1,2,2,2,6,7,6,6,2,5,5,2,5,5,2,2,2,5,A little Positive,Moderately Friendly,A little Trusting,A little Respect,Moderately Concerned,Moderately Relaxed,Rarely,Rarely,6,6,7,6,6,6,6,6,1,1,2,3,2,2,7,2,7,6,6,6,7,7,Yes,Yes,Neutral,22,Dar Es Salaam,Keko,Female,Much lower,Middle,"",La saba,Muha,Single,0,Christian- Pentecost,Mfanyabiashara,Self-Employed,22,22,Female,Much lower,Middle,Middle,,2,1,Self-Employed,Christian- Pentecost,Christian: Pentecostal,Unmarried,0,La saba,7,7,6,7,1,2,2,2,6,7,6,6,2,5,5,2,5,6,6,6,4,5,5,4,3,5,5,5,1,0,Middle,5.66666666666667,5,4,5,6.66666666666667,6.33333333333333,2.83333333333333,7,2,6,7,6.66666666666667,6,6,6,7,6.25,5,5,5,2,2,2,2,5,6,6,2,7,6,6,6,6,6,5.625,1,7,1,7,2,6,3,5,1,7,1,7,6.5,Christian: Pentecostal,Rarely,3,Rarely,3,A little positive,A little positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,A little respect,A little respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,5,6,5,5,2,6,5.4,3,3,12.5,1,7,7,7,6,7,5,6,6,7,6,6,7,7,39.5,6.5,5.5,6.5,6,7
197,,Kiranja mkuu shuleni,42,Wanafunzi shuleni,Nilichaguliwa,,Yes,"",6,6,7,6,6,7,7,7,7,"4,7",5,7,Kupoteza kazi,Yes,,"Nilitiwa officcni kwa muajiri nikaambiwa wana punguza wafanya kazi sababu wa famili kawatowdi pesa sababu ya Corona na nilipata mshituko sababu mama yangu alikuwa mjongwa hospitalini kawa na mawazo mengi sana wapi nitapatapesa kuenkwela kumuna matibabu mama lakini mungu alisaisia akapona hivo nakumbuka sana ulikuwa wakali mgumu sana kwangu kila mara na kumbuka. Jamii watu walionizunguka walikuwa wanani sikitia maana kazi. Nimepoteza na pesa sina na niko na mgonjwa lakini waiu wangu wa karibu wacinisaima kwa kiasi cha pesa nashkew.",7,2,6,6,3,6,2,2,6,3,2,2,"","","",2,6,7,"","",2,2,2,6,6,7,"",2,2,2,2,6,6,2,2,2,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Sometimes,Sometimes,7,7,7,2,7,6,6,7,1,1,1,1,2,2,6,2,6,6,6,6,6,6,No,No,Neutral,32,Dar Es Salaam,Kinondoni,Male,Average,Middle,"10,000,000",Form Four,Muha,Single,3,Christian – Protestant,Biashara,Self-Employed,32,32,Male,Average,Middle,Middle,10000000,2,3,Self-Employed,Christian – Protestant,Christian: Protestant,Unmarried,3,Form Four,2,6,7,,,2,2,2,6,6,7,,2,2,2,2,6,6,7,6,6,7,7,7,7,,5,7,0,0,Middle,6.33333333333333,6.33333333333333,7,,5,6.33333333333333,,6,2,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,7,7,1,7,2,7,6,6,7,5.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Protestant,Sometimes,4,Sometimes,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4,4,4,4,4,4,4,4,4,12,7,1,2,2,6,6,3,6,6,3,2,2,2,2,28,6,4.5,4.5,2,2
198,,Mweka hazina kanisani,Maslahi ya watu 50,Waumini kanisani,Despline-kanisani Uchaguzi,,Yes,"",5,6,6,3,5,3,3,3,2,2,3,4,Msiba,Yes,,Tukio la msiba rinitakea nyumbani kwetu kwakwe liniliuzumila sana watu wengu walikia ana kuombaleza kwa kweli sita sahau uomsiba uliotokea kwake lifutasaha hadi kufa kwangu.,7,1,6,6,5,5,6,7,7,5,5,5,Yes,"","",7,7,6,6,2,3,3,2,7,7,6,6,2,5,3,2,5,5,3,3,3,2,Neutral,Very Friendly,Very Suspicious,A lot of Contempt,Very Unconcerned,Very Threatened,Very Rarely,Rarely,6,5,6,6,7,6,6,5,1,2,2,2,3,3,6,2,5,5,6,6,5,5,No,"","",18,Dar Es Salaam,Kigogo,Male,Average,Middle,"",Form Four,Mtanga,Single,0,Christian – Catholic,Mwanafunzi,"",18,18,Male,Average,Middle,Middle,,2,3,,Christian – Catholic,Christian: Catholic,Unmarried,0,Form Four,7,7,6,6,2,3,3,2,7,7,6,6,2,5,3,2,5,6,6,3,5,3,3,3,2,2,3,4,0,0,Middle,5.66666666666667,3.66666666666667,2.66666666666667,3,6.66666666666667,6.66666666666667,3,6,2,6,5,5.66666666666667,5,6,6,5,5.5,5,5,5,3,3,3,3,2,6,5,3,6,6,7,6,6,5,5.625,1,7,2,6,2,6,2,6,1,7,1,7,6.5,Christian: Catholic,Rarely,3,Very rarely,2,Neutral,Neutral,Very friendly,Very friendly,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very unconcerned,Very unconcerned,Very threatened,Very threatened,4,7,1,1,7,1,2.8,3,2,16.5,7,1,1,1,6,6,5,5,7,5,6,7,5,5,36.5,6,5,6,6.5,5
199,,Mweko hazina kanisani,150,Waumini kanisani,Kupita Uchaguzi,,Yes,"",6,5,5,5,5,5,3,2,4,5,5,6,Harusi,Yes,,Nakumbuka tukio la ndoa wa mwisho tulifurahi sana kwa sababu alikuwa ndo mdago wetu tunayempenda sana na alikuwa anakusaidia katika maisha yetu.,1,7,7,7,5,6,6,6,6,6,5,5,Yes,"","",7,6,6,6,2,3,3,1,7,7,7,7,2,4,5,1,5,5,2,2,3,3,A little Positive,Moderately Friendly,A little Trusting,Moderate Respect,A little Concerned,Moderately Relaxed,Very Rarely,Rarely,5,6,6,6,"6,7",6,6,7,1,1,2,2,3,2,5,2,6,6,5,6,5,5,No,"","",38,Dar Es Salaam,Kigogo,Female,Average,Middle,"",Darsa la 7,Mbona,Married,3,Christian – Catholic,Mjasiliamali,Self-Employed,38,38,Female,Average,Middle,Middle,,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Married,3,Darsa la 7,7,6,6,6,2,3,3,1,7,7,7,7,2,4,5,1,6,5,5,5,5,5,3,2,4,5,5,6,1,1,Middle,5.33333333333333,5,3,5.33333333333333,6.33333333333333,7,3.16666666666667,5,2,6,6,5.66666666666667,6,5,6,5,5.5,5,5,5,2,2,3,2.5,3,5,6,2,6,6,,6,6,7,,1,7,1,7,2,6,2,6,1,7,1,7,6.66666666666667,Christian: Catholic,Rarely,3,Very rarely,2,A little positive,A little positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,5,6,5,6,3,6,5.6,3,2,11,1,7,7,7,7,7,5,6,6,6,6,6,5,5,37.5,7,5.5,6,6,5
200,,Head boy shuleni,400,Wanafunzi,Uchaguzi,,No,Muislamu,5,5,5,5,5,5,2,3,2,3,3,3,Msiba,Yes,,"Nimechagua msiba sababu ni tukio la ghafla sara. Nakumbuka nilivutiwa na baba mkubwa, nilipata uchangua usioelezeka ila jamii yangu ishiikiana vema na familia yangu hadi tukamahza msiba.",7,1,7,7,6,6,7,7,7,6,5,5,Yes,"","",7,6,6,7,2,2,2,1,6,6,6,7,2,2,5,1,3,3,1,2,3,2,A little Positive,A little Friendly,Moderately Trusting,Moderate Respect,Moderately Concerned,Moderately Relaxed,Rarely,Very Rarely,6,7,6,6,6,7,7,6,1,1,1,4,4,3,5,3,5,5,6,5,3,5,"","","",33,Dar Es Salaam,Kigogo,Male,Average,Middle,"",Form Four,Mdigo,In a relationship (not married),0,Muslim – Shia,Mfanyabiashara,Self-Employed,33,33,Male,Average,Middle,Middle,,2,3,Self-Employed,Muslim – Shia,Muslim: Shia,Unmarried,0,Form Four,7,6,6,7,2,2,2,1,6,6,6,7,2,2,5,1,5,5,5,5,5,5,2,3,2,3,3,3,0,0,Middle,5,5,2.33333333333333,3,6.33333333333333,6,2.5,5,3,5,5,5,5,6,5,3,4.75,3,3,3,1,2,3,2.5,2,6,7,1,6,6,6,7,7,6,5.625,1,7,1,7,1,7,4,4,1,7,1,7,6.5,Muslim: Shia,Very rarely,2,Rarely,3,A little positive,A little positive,A little friendly,A little friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,5,5,6,6,2,6,5.6,2,3,4.75,7,1,1,1,7,7,6,6,7,6,7,7,5,5,39.5,7,6,6.5,7,5
201,,Monita,300,Wanafunzi,Uchaguzi,,No,Muislamu,5,5,3,3,5,5,4,4,3,3,3,3,Ha Msiba,Yes,,Tukio la msiba ni muhimu sana kwanga nakumbuka baba yangu aliyofanku nilipata uzumw kubwa na uchangua usiyo  chezeka. Ila na shukuri jami yangu ili kuwa na mimi katika kupindo hwkw kigumi na kunipa kunipa faraja.,7,1,6,7,7,6,2,7,7,6,6,5,Yes,"","",7,7,6,7,6,6,5,5,6,6,6,7,4,5,6,5,6,5,2,1,2,6,A little Positive,A little Friendly,Very Trusting,A little Respect,Moderately Concerned,Moderately Relaxed,Never,Very Often,5,6,7,6,7,7,7,6,2,2,1,1,5,1,2,1,7,4,6,6,4,6,No,"","",32,Dar Es Salaam,Kigogo,Male,Average,Middle,"",Form Four,Mluguru,Single,1,Muslim – Sunni,Muigizaji and Mfanyabiashara,Self-Employed,32,32,Male,Average,Middle,Middle,,2,3,Self-Employed,Muslim – Sunni,Muslim: Sunni,Unmarried,1,Form Four,7,7,6,7,6,6,5,5,6,6,6,7,4,5,6,5,5,5,3,3,5,5,4,4,3,3,3,3,0,0,Middle,4.33333333333333,4.33333333333333,3.66666666666667,3,6.66666666666667,6,5.33333333333333,2,1,7,7,5.33333333333333,4,6,6,4,5,6,5,5.5,2,1,2,1.5,6,5,6,2,7,6,7,7,7,6,5.875,2,6,2,6,1,7,1,7,2,6,2,6,6.33333333333333,Muslim: Sunni,Very often,6,Never,1,A little positive,A little positive,A little friendly,A little friendly,Very trusting,Very trusting,A little respect,A little respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,5,5,7,5,2,6,5.6,6,1,10,7,1,1,1,6,7,7,6,7,6,2,7,6,5,37.5,6.5,6.5,6.5,4.5,5.5
202,,Despline-shuleni,Wanafunzi zaidi ya 700,Wanafunzi,Kupita Uchaguzi,,No,Muislamu,5,5,6,5,6,5,3,2,3,4,4,4,Msiba,Yes,,Ilikuwa siku ya juma saa 12 jioni nilipatiwa faarifa ya msiba wu bibi yangu mpendwa ilikuwa siku ya tarehe 31/12/2020 ambayo ilikuwa ni usiku wa mwaka mpya niliumia sana kwa sababu bibi yangu alikuwa anatupenda sana kwa sababu bibi mwengine zaidi ya yule na kulichidi ana mambo mengi  sana sema ndo luo mungu alimpenda zaidi hilo ndilo tukio lililo nigusa katika maisha yangu maana baada ya kubwa sana kumpoteza bibi yetu mpendwa mungu amlaze muhaia pema pepond amina.,7,1,6,6,6,7,7,6,6,6,5,5,Yes,"","",7,7,7,7,2,1,2,1,7,7,7,6,2,5,5,2,5,5,2,1,2,2,Moderately Positive,A little Friendly,A little Trusting,Moderate Respect,A little Concerned,Moderately Relaxed,Very Rarely,Very Rarely,6,7,7,7,6,6,6,6,2,2,1,3,4,3,6,2,5,5,6,6,5,5,No,"","",19,Dar Es Salaam,Kigogo,Male,Average,Middle,"",Form Four,Mzaramo,Single,0,Muslim – Sunni,Mwanafunzi,"",19,19,Male,Average,Middle,Middle,,2,3,,Muslim – Sunni,Muslim: Sunni,Unmarried,0,Form Four,7,7,7,7,2,1,2,1,7,7,7,6,2,5,5,2,5,5,6,5,6,5,3,2,3,4,4,4,0,0,Middle,5.33333333333333,5.33333333333333,2.66666666666667,4,7,7,2.83333333333333,6,2,6,5,5.66666666666667,5,6,6,5,5.5,5,5,5,2,1,2,1.5,2,6,7,1,7,7,6,6,6,6,5.625,2,6,2,6,1,7,3,5,2,6,2,6,6,Muslim: Sunni,Very rarely,2,Very rarely,2,Moderately positive,Moderately positive,A little friendly,A little friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,6,5,5,6,3,6,5.6,2,2,11,7,1,1,1,6,6,6,7,6,6,7,6,5,5,38,6,6.5,6,6.5,5
203,,Katibu-madrasa,50,Kikundi cha dini msikitini,Uchaguzi,,No,Muislamu,5,5,3,3,4,5,3,3,4,4,4,3,Mafuriko,Yes,,"Mafuriko ni tukio ambalo siwezi kusahau, kwangu mimi na jamii yangu. Tulipata tabu sana na vitu vingi uvililiaribika, na tulipata hasara kubwa sana. Mimi na jamii yangu tulishirikiana katika hili jambo na ndo tukio ambalo siwezi kulisa hau katika maisha yangu.",7,1,7,7,7,7,2,6,6,6,2,3,Yes,"","",7,7,6,6,2,2,2,1,7,7,7,6,2,3,5,3,5,2,2,2,3,1,A little Positive,A little Friendly,Moderately Trusting,Moderate Respect,A little Concerned,Moderately Relaxed,Very Rarely,Very Rarely,7,7,7,6,6,7,6,3,1,1,1,3,3,3,5,1,5,5,5,5,3,5,No,"","",51,Dar Es Salaam,Kigogo,Female,Average,Middle,"",La saba,Mzaramo,Married,4,Muslim – Sunni,Mfanyabiashara,Self-Employed,51,51,Female,Average,Middle,Middle,,2,3,Self-Employed,Muslim – Sunni,Muslim: Sunni,Married,4,La saba,7,7,6,6,2,2,2,1,7,7,7,6,2,3,5,3,5,5,3,3,4,5,3,3,4,4,4,3,1,1,Middle,4.33333333333333,4,3.33333333333333,3.66666666666667,6.66666666666667,7,2.66666666666667,5,1,7,5,5.66666666666667,5,5,5,3,4.5,5,2,3.5,2,2,3,2.5,1,7,7,1,7,6,6,7,6,3,5.375,1,7,1,7,1,7,3,5,1,7,1,7,6.66666666666667,Muslim: Sunni,Very rarely,2,Very rarely,2,A little positive,A little positive,A little friendly,A little friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,5,5,6,6,3,6,5.6,2,2,9,7,1,1,1,7,7,7,7,6,6,2,6,2,3,34.5,7,7,6,4,2.5
204,,Katibu wa utjana kanisani,150,Wanajumuiya kanisani,Uchaguzi,,Yes,"",5,5,5,3,5,5,3,3,3,3,3,2,Msiba,Yes,,"Ni tukio linalotokea bila taarifa yoyote, msiba huumiza sana sana sana. Sikto sahau msiba wa marehemu baba yangu. Ila nashukuru sana sana sana jamii yangu, jinsi ilioyojitua kwa haw na mali kalika msiba huu, kwa kweli nilifwyika sana.",7,1,7,7,7,6,6,6,6,6,5,5,Yes,"","",7,7,7,6,3,3,2,2,7,7,7,6,2,6,5,2,5,5,2,2,3,3,A little Positive,A little Friendly,A little Trusting,A little Respect,Moderately Concerned,A little Relaxed,Rarely,Rarely,7,6,6,6,6,6,6,7,1,1,2,3,2,2,3,3,5,5,5,6,5,6,No,"","",43,Dar Es Salaam,Kigogo,Male,Slightly lower,Middle,"",La saba,Mpogoro,Married,1,Christian- Pentecost,Fundi Cherehani,Self-Employed,43,43,Male,Slightly lower,Middle,Middle,,2,2,Self-Employed,Christian- Pentecost,Christian: Pentecostal,Married,1,La saba,7,7,7,6,3,3,2,2,7,7,7,6,2,6,5,2,5,5,5,3,5,5,3,3,3,3,3,2,0,1,Middle,5,4.33333333333333,3,2.66666666666667,7,7,3.5,3,3,5,5,4.33333333333333,5,5,6,5,5.25,5,5,5,2,2,3,2.5,3,7,6,2,6,6,6,6,6,7,5.75,1,7,1,7,2,6,3,5,1,7,1,7,6.5,Christian: Pentecostal,Rarely,3,Rarely,3,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,Moderately concerned,Moderately concerned,A little relaxed,A little relaxed,5,5,5,5,2,5,5,3,3,10.5,7,1,1,1,7,7,7,6,6,6,6,6,5,5,38.5,7,6.5,6,6,5
205,,Kiranja,200,Wanafunzi,Uchaguzi,,Yes,"",5,5,5,2,4,4,2,4,3,3,4,4,Harusi,Yes,,"Harusi ni tukio la furaha sana, jamii hukutana pamoja na kusherekea. Ni tukio ambalo hpo katika kumbukumbu zangu, nilifurahia sana siku ya harusi yangu. Tulkula na kunywa na kufurahi pamoja.",2,7,7,7,2,6,3,3,6,6,6,5,Yes,"","",7,7,7,7,1,1,1,2,7,6,6,6,2,5,6,2,5,5,2,1,4,1,A little Positive,A little Friendly,A little Suspicious,Neutral,A little Concerned,A little Relaxed,Rarely,Rarely,6,6,7,6,6,6,6,6,1,1,2,2,3,3,2,5,5,5,5,5,5,5,No,"","",28,Dar Es Salaam,Kigogo,Female,Much lower,Middle,"",La saba,Mluguru,Married,1,Christian – Catholic,Usafi,Non-Government,28,28,Female,Much lower,Middle,Middle,,2,1,Non-Government,Christian – Catholic,Christian: Catholic,Married,1,La saba,7,7,7,7,1,1,1,2,7,6,6,6,2,5,6,2,5,5,5,2,4,4,2,4,3,3,4,4,1,1,Middle,5,3.33333333333333,3,3.66666666666667,7,6.33333333333333,2.66666666666667,2,5,3,5,3.33333333333333,5,5,5,5,5,5,5,5,2,1,4,2.5,1,6,6,2,7,6,6,6,6,6,5.625,1,7,1,7,2,6,2,6,1,7,1,7,6.66666666666667,Christian: Catholic,Rarely,3,Rarely,3,A little positive,A little positive,A little friendly,A little friendly,A little suspicious,A little suspicious,Neutral,Neutral,A little concerned,A little concerned,A little relaxed,A little relaxed,5,5,3,4,3,5,4.4,3,3,10,2,6,7,7,7,7,2,6,6,6,3,3,6,5,34.5,7,4,6,3,5.5
206,,Sijawahi kuwa kiongozi,"","","",,No,Muislamu,6,6,5,6,6,6,6,6,6,7,7,6,Msiba,Yes,,Nimefiwa na mama yangu mzazi leo kenya. Na umia sana hivi nipo kwenye maandalizi ya wenda kenya. Hili jambo ni gumu sana kuliele zea na alizoeleki kabisa. Hata jamii yangu imenifariji na ni jambo lisiloelezeka.,5,5,5,5,5,5,5,5,5,5,5,5,Yes,"","",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,5,5,5,5,5,5,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Often,Very Rarely,7,7,6,6,6,6,7,7,2,2,2,2,2,2,4,4,4,4,4,4,4,5,No,No,Neutral,67,Dar Es Salaam,Temeke,Female,Much lower,Lower Middle,"5,000,000",Darsa la 7,Mzigua,Widowed,5,Muslim – Sunni,Mjasiliamali,Self-Employed,67,67,Female,Much lower,Lower middle,Lower middle,5000000,1,1,Self-Employed,Muslim – Sunni,Muslim: Sunni,Other,5,Darsa la 7,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,5,6,6,6,6,6,6,7,7,6,1,0,Lower middle,5.66666666666667,6,6,6.66666666666667,7,7,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,1,6,6,6,6,7,7,5.75,2,6,2,6,2,6,2,6,2,6,2,6,6,Muslim: Sunni,Very rarely,2,Often,5,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,2,5,20,5,3,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5
