Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
5,6,7,3,2,2,7,7,7,1,2,2,7,7,2,2,2,2,4,1,,2,6,1,6,6,6,6,6,4,5,5,5,6,2,5,6,6,6,6,6,5,5,5,7,7,7,7,1,5,3,5,7,7,6,1,1,1,6,6,6,7,2,7,2,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,1,7,6,6,7,3,41,1,36,1,2,2,250000,1,Bhatti,2,4,1,3,2,41,41,Male,Punjab,Slightly lower,Middle,Middle,250000,2,2,Non-Government,Christian (Catholic),Married,4,Middle,6,6,6,6,6,6,6,5,5,5,7,7,7,7,1,5,3,5,7,7,7,1,2,2,,7,7,2,2,2,0,1,Middle,7,1.66666666666667,7,2,6,7,4.16666666666667,7,1,7,7,7,6,6,7,3,5.5,7,7,7,6,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,6,6,6,7,2,7,6.4,7,2,33,6,2,1,1,6,6,6,6,5,5,6,4,5,6,34.5,6,6,5,5,5.5
5,6,7,3,2,2,7,7,7,1,1,2,6,6,1,3,3,1,12,1,,3,1,7,6,6,6,6,5,5,5,5,5,5,2,5,7,7,7,7,3,3,4,3,7,7,7,7,1,5,1,5,7,7,3,3,1,1,7,7,7,6,2,6,2,7,7,7,7,7,7,7,7,2,1,1,1,1,2,4,7,1,7,6,6,6,5,50,1,11,1,2,2,300000,2,Bhatti,2,2,1,3,1,50,50,Male,Punjab,Slightly lower,Middle,Middle,300000,2,2,Government,Christian (Catholic),Married,2,Matriculate,7,7,7,7,3,7,3,3,4,3,7,7,7,7,1,5,1,5,7,7,7,1,1,2,,6,6,1,3,1,0,1,Middle,7,1.33333333333333,6,1.66666666666667,7,7,2.83333333333333,7,1,7,7,7,6,6,6,5,5.75,7,7,7,3,3,1,2,1,7,7,1,7,7,7,7,7,2,5.625,1,7,1,7,1,7,1,7,2,6,4,4,6.33333333333333,Christian (Catholic),Always,7,Very rarely,2,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,7,7,6,2,6,6.6,7,2,17.25,1,7,7,7,6,6,6,6,5,5,5,5,5,5,35,6,6,5,5,5
4,12,6,2,2,2,5,5,5,3,4,4,5,5,3,4,4,4,12,1,,3,1,6,6,6,6,7,7,6,5,5,6,4,2,5,6,6,6,6,5,6,6,6,7,7,7,7,2,5,5,5,7,7,3,3,1,4,5,5,4,5,3,6,2,7,6,6,6,6,6,6,6,4,1,1,1,1,1,1,5,4,6,6,6,4,4,26,1,17,1,3,2,250000,1,Bhatti,2,1,1,3,2,26,26,Male,Punjab,Average,Middle,Middle,250000,2,3,Non-Government,Christian (Catholic),Married,1,Middle,6,6,6,6,5,6,5,6,6,6,7,7,7,7,2,5,5,5,5,5,5,3,4,4,,5,5,3,4,4,0,1,Middle,5,3.66666666666667,5,3.66666666666667,6,7,4.83333333333333,5,4,4,6,5,6,6,4,4,5,7,7,7,3,3,1,2,4,6,6,2,6,6,6,6,6,4,5.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,A little positive,A little positive,A little friendly,A little friendly,Neutral,Neutral,A little respect,A little respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,5,5,4,5,3,6,5,7,2,15,1,7,6,6,6,6,6,7,5,5,7,6,6,4,36,6,6.5,5,6.5,5
4,15,6,2,2,2,6,6,6,4,3,3,6,6,4,4,4,4,12,1,,3,1,6,6,6,6,6,5,6,4,4,6,5,2,5,6,6,6,6,4,5,5,5,7,7,7,7,2,5,5,5,7,7,4,4,4,2,6,7,4,6,2,6,2,7,7,7,7,7,7,7,7,4,1,1,1,1,1,1,7,4,6,4,5,5,4,22,1,32,1,2,2,300000,3,Bhatti,1,0,1,3,1,22,22,Male,Punjab,Slightly lower,Middle,Middle,300000,2,2,Government,Christian (Catholic),Unmarried,0,Intermediate,6,6,6,6,4,6,4,5,5,5,7,7,7,7,2,5,5,5,6,6,6,4,3,3,,6,6,4,4,4,0,0,Middle,6,3.33333333333333,6,4,6,7,4.33333333333333,7,4,4,6,5.66666666666667,4,5,5,4,4.5,7,7,7,4,4,4,4,2,7,7,1,7,7,7,7,7,4,5.875,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Very friendly,Very friendly,Neutral,Neutral,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,7,4,6,2,6,5.8,7,2,18,1,7,6,6,6,6,6,6,4,4,5,6,6,5,34,6,6,4,5.5,5.5
3,50,3,3,2,2,6,6,6,3,4,4,6,6,3,4,4,2,5,1,,1,6,1,7,7,5,6,6,4,4,4,4,4,2,5,5,6,6,6,5,6,5,6,7,7,7,7,1,5,5,6,7,7,4,4,4,2,6,7,6,6,4,4,2,5,5,6,6,7,7,7,4,5,1,1,1,1,1,1,5,2,6,6,4,4,3,19,1,15,1,3,2,750000,4,Bhatti,1,0,1,1,3,19,19,Male,Punjab,Average,Middle,Middle,750000,2,3,Self-employed,Christian (Catholic),Unmarried,0,Bachelor,5,6,6,6,5,6,5,6,5,6,7,7,7,7,1,5,5,6,6,6,6,3,4,4,,6,6,3,4,2,0,0,Middle,6,3.66666666666667,6,3,5.66666666666667,7,4.5,5,2,6,6,5.66666666666667,6,4,4,3,4.25,7,7,7,4,4,4,4,2,5,6,2,6,7,7,7,4,5,5.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Often,5,Very rarely,2,Moderately positive,Moderately positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Neutral,Neutral,Neutral,Neutral,6,7,6,6,4,4,5.8,5,2,17,6,2,1,1,7,7,5,6,4,4,6,4,4,4,32.5,7,5.5,4,5,4
5,4,7,3,2,2,7,7,7,1,3,1,6,6,1,3,3,1,12,1,,3,1,7,7,6,6,6,6,5,5,5,6,5,2,5,7,7,7,3,2,1,2,7,6,6,5,6,1,4,4,4,6,6,3,3,3,1,6,6,6,6,4,6,2,7,4,5,5,7,7,7,7,5,1,1,1,1,1,1,6,3,7,6,4,6,4,35,1,13,1,2,2,350000,1,Bhatti,2,2,1,3,3,35,35,Male,Punjab,Slightly lower,Middle,Middle,350000,2,2,Self-employed,Christian (Catholic),Married,2,Middle,7,7,7,3,2,3,2,1,2,7,6,6,5,6,1,4,4,4,7,7,7,1,3,1,,6,6,1,3,1,0,1,Middle,7,1.66666666666667,6,1.66666666666667,7,5.66666666666667,2.33333333333333,6,3,5,7,6,6,4,6,4,5,6,6,6,3,3,3,3,1,4,5,3,5,7,7,7,7,5,5.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Neutral,Neutral,Moderately relaxed,Moderately relaxed,6,6,6,6,4,6,6,7,2,15,1,7,7,7,7,6,6,6,5,5,6,5,6,5,36.5,6.5,6,5,5.5,5.5
1,500,2,2,2,2,6,5,7,1,3,1,6,2,7,4,4,4,6,1,,1,7,1,7,7,7,7,7,7,7,6,6,7,2,5,7,7,6,7,7,6,7,7,7,7,7,7,4,4,4,7,7,7,4,1,1,1,7,7,4,7,1,7,4,4,7,7,7,7,7,7,7,7,1,1,4,4,4,7,7,1,7,7,7,7,7,32,1,9,1,3,2,342000,5,Bhatti,2,2,1,1,2,32,32,Male,Punjab,Average,Middle,Middle,342000,2,3,Non-Government,Christian (Catholic),Married,2,Master,7,7,6,7,7,7,7,6,7,7,7,7,7,7,4,4,4,7,6,5,7,1,3,1,,6,2,7,4,4,0,1,Middle,6,1.66666666666667,4,5,6.66666666666667,7,5.33333333333333,7,1,7,7,7,7,7,7,7,7,7,7,7,4,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,4,4,4,4,4,4,7,1,4.5,Christian (Catholic),Sometimes,4,Sometimes,4,Very positive,Very positive,Very friendly,Very friendly,Neutral,Neutral,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,4,7,1,7,6.4,4,4,28,7,1,1,1,7,7,7,7,7,6,7,7,6,7,42,7,7,6.5,7,6.5
5,30,7,3,2,2,6,6,6,2,2,4,6,5,2,4,4,4,4,1,,1,5,1,6,5,7,6,4,7,5,5,5,5,2,5,6,6,2,6,6,2,6,6,6,6,6,6,5,6,2,5,6,6,2,2,2,2,7,6,4,6,2,6,4,6,6,2,6,6,6,6,6,6,1,1,1,1,1,4,7,1,5,5,7,6,6,25,1,13,1,3,2,1200000,5,Bhatti,2,1,1,3,3,25,25,Male,Punjab,Average,Middle,Middle,1200000,2,3,Self-employed,Christian (Catholic),Married,1,Master,6,6,2,6,6,6,6,2,6,6,6,6,6,6,5,6,2,5,6,6,6,2,2,4,,6,5,2,4,4,0,1,Middle,6,2.66666666666667,5.5,3.33333333333333,4.66666666666667,6,4.5,7,1,7,5,6.33333333333333,5,7,6,6,6,6,6,6,2,2,2,2,2,6,2,6,6,6,6,6,6,6,6,1,7,1,7,1,7,1,7,1,7,4,4,6.5,Christian (Catholic),Very Often,6,Sometimes,4,Very positive,Very positive,Moderately friendly,Moderately friendly,Neutral,Neutral,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,6,4,6,2,6,5.8,6,4,12,5,3,1,1,6,5,7,6,5,5,4,7,5,5,33.5,5.5,6.5,5,5.5,5
4,10,6,2,2,2,5,5,6,4,4,4,5,6,4,4,4,4,6,1,,2,5,1,6,6,6,6,7,7,6,6,6,6,2,5,6,6,6,7,3,3,3,3,7,7,7,7,1,3,3,3,7,7,4,4,4,2,5,5,5,5,6,5,6,7,6,7,6,6,6,7,6,4,2,3,2,3,4,4,5,2,5,5,4,5,5,33,1,28,1,3,2,1000000,4,Bhatti,2,3,1,1,1,33,33,Male,Punjab,Average,Middle,Middle,1000000,2,3,Government,Christian (Catholic),Married,3,Bachelor,6,6,6,7,3,7,3,3,3,3,7,7,7,7,1,3,3,3,5,5,6,4,4,4,,5,6,4,4,4,0,1,Middle,5.33333333333333,4,5.5,4,6,7,2.66666666666667,5,2,6,5,5.33333333333333,5,4,5,5,4.75,7,7,7,4,4,4,4,2,6,7,1,6,6,6,7,6,4,5.25,2,6,3,5,2,6,3,5,4,4,4,4,5,Christian (Catholic),Always,7,Very Often,6,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,Moderately unconcerned,Moderately unconcerned,A little relaxed,A little relaxed,5,5,5,5,6,5,5,7,6,19,5,3,1,1,6,6,6,6,6,6,7,7,6,6,37,6,6,6,7,6
1,350,2,3,2,3,7,6,7,2,4,2,7,6,3,4,3,2,4,1,,2,6,2,6,6,6,5,6,6,7,7,6,6,2,5,7,7,7,6,6,6,6,7,6,7,6,6,6,6,6,6,5,6,7,2,2,2,7,7,5,7,7,7,1,7,6,6,6,6,6,6,6,6,1,1,1,1,4,4,6,2,6,6,6,6,6,30,1,37,1,3,2,600000,5,Bhatti,2,2,2,2,3,30,30,Male,Punjab,Average,Middle,Middle,600000,2,3,Self-employed,Christian (Protestant),Married,2,Master,7,7,7,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,7,6,7,2,4,2,,7,6,3,3,2,0,1,Middle,6.66666666666667,2.66666666666667,6.5,2.66666666666667,7,6.33333333333333,6,6,2,6,6,6,6,6,6,6,6,5,6,5.5,7,2,2,2,2,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,4,4,4,4,6,Christian (Protestant),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,A little trusting,A little trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,5,7,7,7,6.6,7,1,42,6,2,2,2,6,6,6,5,7,7,6,6,6,6,38.5,6,5.5,7,6,6
3,50,3,3,2,3,6,7,6,4,4,3,5,6,5,3,3,4,4,1,,1,5,2,5,5,5,5,6,2,2,2,6,2,2,5,5,4,4,6,6,4,2,2,6,6,6,6,2,2,2,2,6,7,3,4,2,3,4,6,6,7,6,6,6,6,4,6,4,6,6,6,6,6,4,4,2,2,3,4,6,2,6,4,6,6,4,32,1,19,1,3,2,400000,5,Bhatti,2,3,2,1,2,32,32,Male,Punjab,Average,Middle,Middle,400000,2,3,Non-Government,Christian (Protestant),Married,3,Master,5,4,4,6,6,6,6,4,2,2,6,6,6,6,2,2,2,2,6,7,6,4,4,3,,5,6,5,3,4,0,1,Middle,6.33333333333333,3.66666666666667,5.5,4,4.33333333333333,6,3,6,2,6,6,6,4,6,6,4,5,6,7,6.5,3,4,2,3,3,4,6,2,4,6,6,6,6,6,5,4,4,4,4,2,6,2,6,3,5,4,4,4.83333333333333,Christian (Protestant),Very Often,6,Very Often,6,Neutral,Neutral,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,4,6,6,7,6,6,5.8,6,6,15,5,3,2,2,5,5,5,5,2,2,6,2,6,2,27,5,5,2,4,4
1,600,2,2,2,3,3,5,5,2,6,1,4,7,4,5,7,3,6,1,,2,6,1,4,5,6,7,5,6,6,6,6,6,2,5,6,6,6,6,6,6,6,6,6,6,6,6,1,5,5,6,6,6,6,1,1,1,6,6,5,7,6,6,1,7,4,6,6,7,6,6,6,1,1,1,3,3,1,3,7,3,7,7,7,7,6,30,1,13,1,3,2,360000,3,Punjabi,2,3,2,3,3,30,30,Male,Punjab,Average,Middle,Middle,360000,2,3,Self-employed,Christian (Protestant),Married,3,Intermediate,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,5,6,3,5,5,2,6,1,,4,7,4,7,3,0,1,Middle,4.33333333333333,3,5.5,4.66666666666667,6,6,4.83333333333333,7,3,5,7,6.33333333333333,7,7,7,6,6.75,6,6,6,6,1,1,1,1,4,6,2,6,7,6,6,6,1,4.75,1,7,1,7,3,5,3,5,1,7,3,5,6,Christian (Protestant),Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,A lot of respect,A lot of respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,5,7,6,6,6,7,1,40.5,6,2,1,1,4,5,6,7,6,6,5,6,6,6,35.5,4.5,6.5,6,5.5,6
4,10,6,3,2,3,6,5,6,5,6,5,5,6,4,3,3,3,6,1,,1,7,1,6,5,7,6,7,4,5,5,5,5,2,5,7,6,5,7,6,6,6,7,7,7,7,7,7,7,7,7,6,7,2,3,3,3,7,7,6,7,2,7,1,7,1,7,7,7,7,7,7,7,1,2,7,5,5,6,5,1,7,5,6,7,6,40,1,26,1,3,2,600000,3,Christian,2,3,2,3,3,40,40,Male,Punjab,Average,Middle,Middle,600000,2,3,Self-employed,Christian (Protestant),Married,3,Intermediate,7,6,5,7,6,7,6,6,6,7,7,7,7,7,7,7,7,7,6,5,6,5,6,5,,5,6,4,3,3,0,1,Middle,5.66666666666667,5.33333333333333,5.5,3.33333333333333,6,7,6.5,5,1,7,7,6.33333333333333,5,6,7,6,6,6,7,6.5,2,3,3,3,3,1,7,1,7,7,7,7,7,7,5.5,1,7,2,6,7,1,5,3,5,3,6,2,3.66666666666667,Christian (Protestant),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,7,6,7,2,7,6.8,7,1,12,7,1,1,1,6,5,7,6,5,5,7,4,5,5,35.5,5.5,6.5,5,5.5,5
4,12,6,2,2,2,6,5,5,3,6,3,5,4,1,2,4,3,12,1,,3,2,6,6,7,6,5,5,5,5,5,4,4,2,5,6,5,6,6,6,5,4,3,6,6,6,6,1,1,1,1,4,4,5,3,4,2,6,5,6,5,3,5,4,5,4,4,4,6,6,5,6,4,3,1,1,1,1,3,7,1,7,7,6,6,6,22,1,29,1,3,2,800000,4,Bhatti,1,0,1,1,3,22,22,Male,Punjab,Average,Middle,Middle,800000,2,3,Self-employed,Christian (Catholic),Unmarried,0,Bachelor,6,5,6,6,6,6,6,5,4,3,6,6,6,6,1,1,1,1,6,5,5,3,6,3,,5,4,1,4,3,0,0,Middle,5.33333333333333,4,4.5,2.66666666666667,5.66666666666667,6,3,7,1,7,7,7,7,6,6,6,6.25,4,4,4,5,3,4,3.5,2,4,4,4,4,6,6,5,6,4,4.875,3,5,1,7,1,7,1,7,1,7,3,5,6.33333333333333,Christian (Catholic),Often,5,Sometimes,4,Moderately positive,Moderately positive,A little friendly,A little friendly,Moderately trusting,Moderately trusting,A little respect,A little respect,A little concerned,A little concerned,A little relaxed,A little relaxed,6,5,6,5,3,5,5.4,5,4,31.25,2,6,6,6,6,7,6,5,5,5,5,5,4,4,34,6.5,5.5,5,5,4
4,5,6,2,1,,7,7,7,2,6,1,5,5,2,5,5,2,4,1,,1,5,2,5,5,2,5,5,5,5,6,5,5,1,,6,5,5,5,5,5,4,4,6,5,6,4,4,4,4,4,4,4,5,4,4,2,4,4,2,5,3,4,3,4,5,5,4,5,6,4,7,7,1,1,1,1,1,5,6,3,6,6,5,6,6,28,1,34,1,3,3,3600000,5,Pujnabi,2,2,3,4,2,28,28,Male,Punjab,Average,Uper middle,Upper middle,3600000,3,3,Non-Government,Muslim (Sunni),Married,2,Master,6,5,5,5,5,5,5,5,4,4,6,5,6,4,4,4,4,4,7,7,7,2,6,1,,5,5,2,5,2,0,1,Upper middle,7,3,5,3,5.33333333333333,5.66666666666667,4.33333333333333,6,3,5,6,5.66666666666667,6,5,6,6,5.75,4,4,4,5,4,4,4,2,5,5,3,4,5,6,4,7,7,5.125,1,7,1,7,1,7,1,7,1,7,5,3,6.33333333333333,Muslim (Sunni),Sometimes,4,Rarely,3,Neutral,Neutral,Neutral,Neutral,Moderately suspicious,Moderately suspicious,A little respect,A little respect,A little concerned,A little concerned,Neutral,Neutral,4,4,2,5,3,4,3.8,4,3,28.75,5,3,2,2,5,5,2,5,5,6,5,5,5,5,31,5,3.5,5.5,5,5
1,50,2,3,2,2,6,6,6,3,2,2,6,6,2,2,2,2,12,1,,3,2,6,6,6,7,7,7,6,6,6,6,6,2,5,6,7,6,6,5,5,5,5,7,6,6,6,1,4,4,4,6,6,3,3,3,1,6,6,6,6,4,6,2,7,4,6,5,7,6,6,6,5,1,1,1,1,1,1,7,3,7,6,4,6,4,50,1,15,2,3,2,500000,8,Punjabi,2,4,1,3,3,50,50,Female,Punjab,Average,Middle,Middle,500000,2,3,Self-employed,Christian (Catholic),Married,4,Illiterate,6,7,6,6,5,6,5,5,5,5,7,6,6,6,1,4,4,4,6,6,6,3,2,2,,6,6,2,2,2,1,1,Middle,6,2.33333333333333,6,2,6.33333333333333,6.33333333333333,4,7,3,5,7,6.33333333333333,6,4,6,4,5,6,6,6,3,3,3,3,1,4,6,2,5,7,6,6,6,5,5.125,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Neutral,Neutral,Moderately relaxed,Moderately relaxed,6,6,6,6,4,6,6,7,2,15,2,6,6,6,6,6,7,7,6,6,7,6,6,6,39.5,6,7,6,6.5,6
5,19,7,3,2,2,6,6,6,3,3,3,6,6,2,3,3,2,4,1,,1,6,1,6,6,6,6,6,5,4,5,6,5,2,5,7,7,7,7,4,2,5,4,7,7,7,7,1,5,4,5,6,6,4,5,5,4,6,3,4,6,4,3,3,5,7,7,7,7,7,7,7,4,3,1,4,4,5,5,5,4,6,4,4,4,4,40,1,16,2,3,2,650000,8,Punjabi,2,4,1,3,3,40,40,Female,Punjab,Average,Middle,Middle,650000,2,3,Self-employed,Christian (Catholic),Married,4,Illiterate,7,7,7,7,4,7,4,2,5,4,7,7,7,7,1,5,4,5,6,6,6,3,3,3,,6,6,2,3,2,1,1,Middle,6,3,6,2.33333333333333,7,7,3.5,5,4,4,6,5,4,4,4,4,4,6,6,6,4,5,5,5,4,7,7,1,7,7,7,7,7,4,5.875,3,5,1,7,4,4,4,4,5,3,5,3,4.33333333333333,Christian (Catholic),Often,5,Rarely,3,Moderately positive,Moderately positive,A little hostile,A little hostile,Neutral,Neutral,Moderate respect,Moderate respect,Neutral,Neutral,A little threatened,A little threatened,6,3,4,6,4,3,4.4,5,3,16,6,2,1,1,6,6,6,6,4,5,6,5,6,5,34.5,6,6,4.5,5.5,5.5
1,150,2,3,2,2,6,6,7,2,2,2,7,7,2,2,2,2,4,1,,1,6,2,5,5,4,4,4,2,3,2,5,4,2,5,7,7,6,6,5,5,5,5,7,7,6,6,2,5,5,5,7,7,5,4,2,2,6,7,4,7,3,4,3,7,6,6,6,6,6,7,6,4,1,1,1,1,1,1,6,2,6,6,5,5,5,45,1,37,2,3,2,480000,1,Punjabi,2,6,1,3,3,45,45,Female,Punjab,Average,Middle,Middle,480000,2,3,Self-employed,Christian (Catholic),Married,6,Middle,7,7,6,6,5,6,5,5,5,5,7,7,6,6,2,5,5,5,6,6,7,2,2,2,,7,7,2,2,2,1,1,Middle,6.33333333333333,2,7,2,6.66666666666667,6.66666666666667,4.5,6,2,6,6,6,6,5,5,5,5.25,7,7,7,5,4,2,3,2,6,6,2,6,6,6,7,6,4,5.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Rarely,3,Moderately positive,Moderately positive,Very friendly,Very friendly,Neutral,Neutral,A lot of respect,A lot of respect,A little concerned,A little concerned,Neutral,Neutral,6,7,4,7,3,4,5.6,7,3,26.25,6,2,2,2,5,5,4,4,3,2,4,2,5,4,27,5,4,2.5,3,4.5
2,50,5,1,2,2,6,6,6,3,3,3,6,7,3,3,4,3,12,1,,3,1,6,6,6,6,6,6,6,4,4,6,6,2,5,7,7,7,7,6,6,6,6,7,7,7,7,1,5,5,5,7,7,4,2,2,2,6,7,5,6,2,6,2,7,4,7,7,7,7,7,7,4,1,1,1,1,1,1,6,2,6,6,6,6,6,35,1,29,2,3,2,1000000,3,Punjabi,2,3,1,3,2,35,35,Female,Punjab,Average,Middle,Middle,1000000,2,3,Non-Government,Christian (Catholic),Married,3,Intermediate,7,7,7,7,6,7,6,6,6,6,7,7,7,7,1,5,5,5,6,6,6,3,3,3,,6,7,3,4,3,1,1,Middle,6,3,6.5,3.33333333333333,7,7,4.83333333333333,6,2,6,6,6,6,6,6,6,6,7,7,7,4,2,2,2,2,4,7,1,7,7,7,7,7,4,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Very friendly,Very friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,7,5,6,2,6,6,7,2,24,1,7,6,6,6,6,6,6,4,4,6,6,6,6,35,6,6,4,6,6
